incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
monipur,sunday,noon,23.800242,90.366958,0.6112179545688692,0.6112179545688692,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,High,14.168269318533039,murder_risk
monohargonj,monday,night,23.1667,91.0667,0.3984604505954871,0.0,0.0,0.0,0.3984604505954871,0.0,0.0,1,0,0,0,1,0,0,Moderate,10.976906758932307,bodyfound_risk
monpura,friday,morning,22.2986,90.9792,0.1377254832092511,0.0,0.0,0.0,0.1377254832092511,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.065882248138767,bodyfound_risk
monpura,monday,night,22.2986,90.9792,0.1440260949484892,0.1440260949484892,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.160391424227338,murder_risk
monpura,saturday,evening,22.2986,90.9792,0.1275263496335725,0.0,0.1275263496335725,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.912895244503588,rape_risk
monpura,sunday,morning,22.2986,90.9792,0.13732393414583188,0.0,0.0,0.13732393414583188,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.059859012187478,kidnap_risk
monpura,tuesday,evening,22.2986,90.9792,0.13848497087413325,0.0,0.0,0.0,0.0,0.13848497087413325,0.0,1,0,0,0,0,1,0,Very Low,7.077274563111999,robbery_risk
monpura,tuesday,night,22.2986,90.9792,0.14635071125620003,0.0,0.0,0.0,0.0,0.14635071125620003,0.0,1,0,0,0,0,1,0,Very Low,7.195260668843,robbery_risk
monpura,wednesday,night,22.2986,90.9792,0.13069420443442364,0.0,0.13069420443442364,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.960413066516354,rape_risk
morrelganj,friday,night,22.45,89.8583,0.22810601518075277,0.11405300759037638,0.05702650379518819,0.0,0.05702650379518819,0.0,0.0,4,2,1,0,1,0,0,Low,8.421590227711292,murder_risk
morrelganj,monday,night,22.45,89.8583,0.131497155255576,0.131497155255576,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.97245732883364,murder_risk
morrelganj,monday,noon,22.45,89.8583,0.12362578824947257,0.12362578824947257,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.854386823742089,murder_risk
morrelganj,saturday,night,22.45,89.8583,0.14820876629685736,0.07410438314842868,0.0,0.0,0.07410438314842868,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.22313149445286,murder_risk
morrelganj,sunday,night,22.45,89.8583,0.12400896277301354,0.12400896277301354,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.8601344415952035,murder_risk
morrelganj,thursday,night,22.45,89.8583,0.11617851448866381,0.0,0.0,0.0,0.11617851448866381,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.742677717329958,bodyfound_risk
morrelganj,tuesday,morning,22.45,89.8583,0.12366982983907936,0.0,0.0,0.12366982983907936,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.85504744758619,kidnap_risk
morrelganj,tuesday,night,22.45,89.8583,0.11385387087434751,0.0,0.11385387087434751,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.707808063115213,rape_risk
morrelganj,wednesday,night,22.45,89.8583,0.19594898923251758,0.13063265948834504,0.06531632974417252,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Very Low,7.939234838487764,murder_risk
motijheel,friday,morning,23.737051,90.423374,0.30474453708481936,0.0,0.0,0.0,0.30474453708481936,0.0,0.0,1,0,0,0,1,0,0,Low,9.57116805627229,bodyfound_risk
motijheel,friday,night,23.737051,90.423374,0.2988382852882169,0.0,0.0,0.0,0.0,0.0,0.2988382852882169,1,0,0,0,0,0,1,Low,9.482574279323252,assault_risk
motijheel,monday,afternoon,23.737051,90.423374,0.2979902051043087,0.0,0.0,0.0,0.2979902051043087,0.0,0.0,1,0,0,0,1,0,0,Low,9.469853076564629,bodyfound_risk
motijheel,monday,morning,23.737051,90.423374,0.2997601968235881,0.0,0.0,0.0,0.2997601968235881,0.0,0.0,1,0,0,0,1,0,0,Low,9.496402952353822,bodyfound_risk
motijheel,monday,night,23.737051,90.423374,0.298025038935665,0.0,0.0,0.0,0.0,0.298025038935665,0.0,1,0,0,0,0,1,0,Low,9.470375584034976,robbery_risk
motijheel,thursday,morning,23.737051,90.423374,0.33660695335875723,0.0,0.0,0.0,0.16830347667937862,0.0,0.16830347667937862,2,0,0,0,1,0,1,Low,10.049104300381359,bodyfound_risk
motijheel,thursday,night,23.737051,90.423374,0.3285187283993101,0.0,0.0,0.0,0.0,0.16425936419965506,0.16425936419965506,2,0,0,0,0,1,1,Low,9.927780925989651,robbery_risk
motijheel,tuesday,night,23.737051,90.423374,0.3058113641379617,0.0,0.0,0.3058113641379617,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,9.587170462069427,kidnap_risk
motijheel,wednesday,evening,23.737051,90.423374,0.2924652720662683,0.0,0.0,0.0,0.2924652720662683,0.0,0.0,1,0,0,0,1,0,0,Low,9.386979080994024,bodyfound_risk
motijheel,wednesday,night,23.737051,90.423374,0.3129798397994081,0.0,0.0,0.0,0.0,0.3129798397994081,0.0,1,0,0,0,0,1,0,Low,9.694697596991121,robbery_risk
mouchak,thursday,noon,23.728907,90.417137,0.5825746378533859,0.0,0.0,0.0,0.5825746378533859,0.0,0.0,1,0,0,0,1,0,0,High,13.73861956780079,bodyfound_risk
moulvibazar sadar,friday,morning,24.4778,91.7667,0.10116268812366358,0.0,0.0,0.0,0.10116268812366358,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.517440321854954,bodyfound_risk
moulvibazar sadar,friday,night,24.4778,91.7667,0.13768406204166134,0.13768406204166134,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.06526093062492,murder_risk
moulvibazar sadar,saturday,night,24.4778,91.7667,0.19542541258508772,0.19542541258508772,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,Very Low,7.9313811887763155,murder_risk
moulvibazar sadar,sunday,evening,24.4778,91.7667,0.12565368375051544,0.12565368375051544,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.8848052562577315,murder_risk
moulvibazar sadar,sunday,night,24.4778,91.7667,0.25702192101566074,0.1028087684062643,0.1028087684062643,0.0,0.0,0.0,0.05140438420313215,5,2,2,0,0,0,1,Low,8.85532881523491,murder_risk
moulvibazar sadar,thursday,night,24.4778,91.7667,0.1917389679399847,0.06391298931332823,0.06391298931332823,0.0,0.0,0.06391298931332823,0.0,3,1,1,0,0,1,0,Very Low,7.876084519099771,murder_risk
moulvibazar sadar,tuesday,morning,24.4778,91.7667,0.11920159955478152,0.0,0.0,0.0,0.0,0.11920159955478152,0.0,1,0,0,0,0,1,0,Very Low,6.788023993321723,robbery_risk
mugda,friday,morning,23.784506,90.403409,0.3434707057119083,0.0,0.3434707057119083,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,10.152060585678624,rape_risk
mugda,friday,night,23.784506,90.403409,0.3337376522820199,0.0,0.0,0.0,0.3337376522820199,0.0,0.0,1,0,0,0,1,0,0,Low,10.006064784230299,bodyfound_risk
mugda,thursday,night,23.784506,90.403409,0.3559170003119319,0.3559170003119319,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,10.33875500467898,murder_risk
mugda,wednesday,night,23.784506,90.403409,0.4020376758926683,0.0,0.20101883794633416,0.0,0.0,0.0,0.20101883794633416,2,0,1,0,0,0,1,Moderate,11.030565138390024,rape_risk
mujibnagar,monday,night,23.65,88.6,0.1908496685410069,0.0,0.0,0.0,0.0,0.0,0.1908496685410069,1,0,0,0,0,0,1,Very Low,7.8627450281151035,assault_risk
mujibnagar,saturday,night,23.65,88.6,0.18161954932724855,0.0,0.0,0.0,0.0,0.18161954932724855,0.0,1,0,0,0,0,1,0,Very Low,7.724293239908729,robbery_risk
mujibnagar,thursday,night,23.65,88.6,0.17272041676203875,0.0,0.0,0.0,0.0,0.17272041676203875,0.0,1,0,0,0,0,1,0,Very Low,7.590806251430582,robbery_risk
muksudpur,saturday,evening,23.3167,89.8667,0.1779062180175586,0.0,0.0,0.0,0.1779062180175586,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.668593270263379,bodyfound_risk
muksudpur,thursday,night,23.3167,89.8667,0.2689886258544866,0.2689886258544866,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,9.034829387817298,murder_risk
muksudpur,wednesday,morning,23.3167,89.8667,0.18651679911060312,0.0,0.0,0.0,0.18651679911060312,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.797751986659047,bodyfound_risk
muktagacha,friday,morning,24.7583,90.2667,0.11395672388222468,0.0,0.0,0.0,0.11395672388222468,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.70935085823337,bodyfound_risk
muktagacha,friday,night,24.7583,90.2667,0.1277929791726083,0.0,0.1277929791726083,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.916894687589124,rape_risk
muktagacha,monday,morning,24.7583,90.2667,0.12195499179477712,0.0,0.12195499179477712,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.829324876921657,rape_risk
muktagacha,monday,night,24.7583,90.2667,0.09714287022091746,0.09714287022091746,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.457143053313762,murder_risk
muktagacha,monday,noon,24.7583,90.2667,0.1275177980785861,0.0,0.0,0.1275177980785861,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.912766971178792,kidnap_risk
muktagacha,saturday,evening,24.7583,90.2667,0.11608873898259053,0.0,0.0,0.0,0.0,0.11608873898259053,0.0,1,0,0,0,0,1,0,Very Low,6.741331084738858,robbery_risk
muktagacha,saturday,morning,24.7583,90.2667,0.11227503555515835,0.0,0.0,0.0,0.0,0.0,0.11227503555515835,1,0,0,0,0,0,1,Very Low,6.684125533327375,assault_risk
muktagacha,saturday,night,24.7583,90.2667,0.11370550951488706,0.0,0.0,0.0,0.0,0.11370550951488706,0.0,1,0,0,0,0,1,0,Very Low,6.705582642723305,robbery_risk
muktagacha,sunday,morning,24.758300000000002,90.2667,0.16325246748803604,0.0,0.0,0.10883497832535735,0.0,0.0,0.054417489162678676,3,0,0,2,0,0,1,Very Low,7.44878701232054,kidnap_risk
muktagacha,sunday,night,24.7583,90.2667,0.14345137160216803,0.07172568580108402,0.0,0.0,0.07172568580108402,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.15177057403252,murder_risk
muktagacha,thursday,morning,24.758300000000002,90.2667,0.1650384175668576,0.0550128058556192,0.0,0.0550128058556192,0.0550128058556192,0.0,0.0,3,1,0,1,1,0,0,Very Low,7.475576263502864,murder_risk
muktagacha,thursday,night,24.7583,90.2667,0.14348769651026141,0.0,0.07174384825513071,0.0,0.07174384825513071,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.152315447653921,rape_risk
muktagacha,tuesday,evening,24.7583,90.2667,0.11255196880005464,0.0,0.0,0.0,0.11255196880005464,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.68827953200082,bodyfound_risk
muktagacha,tuesday,morning,24.7583,90.2667,0.10620543051826033,0.0,0.0,0.0,0.0,0.0,0.10620543051826033,1,0,0,0,0,0,1,Very Low,6.593081457773905,assault_risk
muktagacha,wednesday,morning,24.7583,90.2667,0.11726688471796434,0.0,0.0,0.0,0.11726688471796434,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.759003270769465,bodyfound_risk
muktagacha,wednesday,noon,24.7583,90.2667,0.12230178465020353,0.12230178465020353,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.834526769753053,murder_risk
muladi,monday,noon,22.915,90.415,0.21702319170331238,0.0,0.0,0.0,0.21702319170331238,0.0,0.0,1,0,0,0,1,0,0,Low,8.255347875549685,bodyfound_risk
muladi,saturday,night,22.915,90.415,0.202908811012254,0.0,0.0,0.0,0.0,0.0,0.202908811012254,1,0,0,0,0,0,1,Low,8.04363216518381,assault_risk
muladi,sunday,morning,22.915,90.415,0.21056057416636992,0.0,0.0,0.0,0.21056057416636992,0.0,0.0,1,0,0,0,1,0,0,Low,8.158408612495549,bodyfound_risk
munda,thursday,morning,23.784506,90.403409,0.5713395888345987,0.0,0.0,0.0,0.5713395888345987,0.0,0.0,1,0,0,0,1,0,0,High,13.57009383251898,bodyfound_risk
munni shoroni,friday,evening,23.784506,90.403409,0.5739158585794688,0.0,0.0,0.0,0.0,0.0,0.5739158585794688,1,0,0,0,0,0,1,High,13.608737878692033,assault_risk
munshiganj,friday,afternoon,23.4583,90.5417,0.1887061586529241,0.0,0.0,0.0,0.0,0.0,0.1887061586529241,1,0,0,0,0,0,1,Very Low,7.8305923797938615,assault_risk
munshiganj,saturday,morning,23.4583,90.5417,0.18814130750229116,0.0,0.0,0.0,0.0,0.0,0.18814130750229116,1,0,0,0,0,0,1,Very Low,7.822119612534367,assault_risk
munshiganj,sunday,night,23.4583,90.5417,0.20591608404429043,0.0,0.0,0.0,0.0,0.0,0.20591608404429043,1,0,0,0,0,0,1,Low,8.088741260664357,assault_risk
munshiganj sadar,friday,night,23.4583,90.5417,0.13773693052624209,0.0,0.0,0.0,0.13773693052624209,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.066053957893631,bodyfound_risk
munshiganj sadar,saturday,night,23.4583,90.5417,0.15923373989606593,0.15923373989606593,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.388506098440989,murder_risk
munshiganj sadar,sunday,night,23.4583,90.5417,0.13727366270231586,0.0,0.0,0.13727366270231586,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.059104940534738,kidnap_risk
munshiganj sadar,thursday,morning,23.4583,90.5417,0.14054773724663744,0.0,0.0,0.0,0.14054773724663744,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.108216058699561,bodyfound_risk
munshiganj sadar,tuesday,afternoon,23.4583,90.5417,0.13392791421627687,0.0,0.0,0.0,0.13392791421627687,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.008918713244153,bodyfound_risk
munshiganj sadar,tuesday,night,23.4583,90.5417,0.1383952797507347,0.1383952797507347,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.07592919626102,murder_risk
munshiganj sadar,wednesday,night,23.4583,90.5417,0.14077796684325414,0.0,0.0,0.14077796684325414,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.111669502648812,kidnap_risk
muradnagar,tuesday,night,23.6385,90.9325,0.21380340228839234,0.21380340228839234,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.207051034325886,murder_risk
muradnagar,wednesday,morning,23.6385,90.9325,0.30608973364204844,0.0,0.0,0.30608973364204844,0.0,0.0,0.0,2,0,0,2,0,0,0,Low,9.591346004630726,kidnap_risk
muradpur,monday,night,23.784506,90.403409,0.5719033243774942,0.0,0.0,0.0,0.5719033243774942,0.0,0.0,1,0,0,0,1,0,0,High,13.578549865662414,bodyfound_risk
muslim nagar,tuesday,evening,23.729802,90.4126245,0.5765845839012651,0.0,0.5765845839012651,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,High,13.648768758518976,rape_risk
mymensingh sadar,friday,afternoon,24.75,90.4167,0.1162529381526117,0.0,0.0,0.0,0.0,0.0,0.1162529381526117,1,0,0,0,0,0,1,Very Low,6.743794072289176,assault_risk
mymensingh sadar,friday,evening,24.75,90.4167,0.11826523965924178,0.0,0.0,0.0,0.0,0.0,0.11826523965924178,1,0,0,0,0,0,1,Very Low,6.773978594888627,assault_risk
mymensingh sadar,friday,morning,24.75,90.4167,0.17550542734064667,0.04387635683516167,0.04387635683516167,0.04387635683516167,0.0,0.0,0.04387635683516167,4,1,1,1,0,0,1,Very Low,7.6325814101097,murder_risk
mymensingh sadar,friday,night,24.75,90.4167,0.22319523462628144,0.22319523462628144,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,Low,8.347928519394221,murder_risk
mymensingh sadar,friday,noon,24.75,90.4167,0.12867253155402764,0.12867253155402764,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.930087973310415,murder_risk
mymensingh sadar,monday,evening,24.75,90.4167,0.12754461477032739,0.12754461477032739,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.913169221554911,murder_risk
mymensingh sadar,monday,morning,24.75,90.4167,0.12643519175332563,0.0,0.0,0.0,0.12643519175332563,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.896527876299885,bodyfound_risk
mymensingh sadar,monday,night,24.75,90.4167,0.213147149904937,0.07104904996831232,0.03552452498415616,0.03552452498415616,0.0,0.03552452498415616,0.03552452498415616,6,2,1,1,0,1,1,Low,8.197207248574054,murder_risk
mymensingh sadar,monday,noon,24.75,90.4167,0.12964904997662455,0.0,0.0,0.0,0.12964904997662455,0.0,0.0,2,0,0,0,2,0,0,Very Low,6.944735749649368,bodyfound_risk
mymensingh sadar,saturday,morning,24.75,90.4167,0.142528741423478,0.0,0.0,0.0,0.0,0.0,0.142528741423478,3,0,0,0,0,0,3,Very Low,7.137931121352169,assault_risk
mymensingh sadar,saturday,night,24.75,90.4167,0.12865114442291953,0.12865114442291953,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.929767166343793,murder_risk
mymensingh sadar,sunday,evening,24.75,90.4167,0.1251139828004088,0.0,0.0625569914002044,0.0,0.0,0.0625569914002044,0.0,2,0,1,0,0,1,0,Very Low,6.876709742006132,rape_risk
mymensingh sadar,sunday,morning,24.75,90.4167,0.20322455667333222,0.03387075944555537,0.0,0.03387075944555537,0.06774151889111074,0.0,0.06774151889111074,6,1,0,1,2,0,2,Low,8.048368350099983,bodyfound_risk
mymensingh sadar,sunday,night,24.75,90.4167,0.1267136762260763,0.1267136762260763,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.900705143391145,murder_risk
mymensingh sadar,sunday,noon,24.75,90.4167,0.12820778820536072,0.0,0.0,0.0,0.12820778820536072,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.923116823080411,bodyfound_risk
mymensingh sadar,thursday,morning,24.75,90.4167,0.14151128888855802,0.0,0.0,0.0,0.14151128888855802,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.12266933332837,bodyfound_risk
mymensingh sadar,thursday,night,24.75,90.4167,0.20391169042866628,0.16312935234293302,0.0,0.0,0.0,0.040782338085733255,0.0,5,4,0,0,0,1,0,Low,8.058675356429994,murder_risk
mymensingh sadar,tuesday,morning,24.75,90.4167,0.17899846542321454,0.0,0.0,0.08949923271160727,0.08949923271160727,0.0,0.0,4,0,0,2,2,0,0,Very Low,7.684976981348218,kidnap_risk
mymensingh sadar,tuesday,night,24.75,90.4167,0.3488085190709214,0.2616063893031911,0.0581347531784869,0.0,0.02906737658924345,0.0,0.0,12,9,2,0,1,0,0,Low,10.23212778606382,murder_risk
mymensingh sadar,wednesday,afternoon,24.75,90.4167,0.1468014891303261,0.07340074456516305,0.0,0.0,0.07340074456516305,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.202022336954892,murder_risk
mymensingh sadar,wednesday,evening,24.75,90.4167,0.15022253442641081,0.07511126721320541,0.07511126721320541,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.253338016396162,murder_risk
mymensingh sadar,wednesday,morning,24.75,90.4167,0.13629900227153446,0.0,0.0,0.0,0.06814950113576723,0.0,0.06814950113576723,2,0,0,0,1,0,1,Very Low,7.044485034073017,bodyfound_risk
mymensingh sadar,wednesday,night,24.75,90.4167,0.1774317759503037,0.08871588797515186,0.04435794398757593,0.0,0.0,0.04435794398757593,0.0,4,2,1,0,0,1,0,Very Low,7.6614766392545555,murder_risk
mymensingh sadar,wednesday,noon,24.75,90.4167,0.13787210192688054,0.06893605096344027,0.0,0.0,0.0,0.0,0.06893605096344027,2,1,0,0,0,0,1,Very Low,7.068081528903209,murder_risk
nababpur,friday,morning,23.728907,90.417137,0.5901296730608934,0.0,0.0,0.0,0.5901296730608934,0.0,0.0,1,0,0,0,1,0,0,High,13.8519450959134,bodyfound_risk
nabiganj,friday,night,24.56667,91.515,0.12260202397523935,0.12260202397523935,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.83903035962859,murder_risk
nabiganj,monday,morning,24.56667,91.515,0.1577163827593347,0.1577163827593347,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.36574574139002,murder_risk
nabiganj,monday,night,24.56667,91.515,0.115870810049298,0.0,0.0,0.0,0.0,0.115870810049298,0.0,1,0,0,0,0,1,0,Very Low,6.73806215073947,robbery_risk
nabiganj,saturday,morning,24.56667,91.515,0.1469253689079259,0.0,0.0,0.0,0.1469253689079259,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.2038805336188885,bodyfound_risk
nabiganj,saturday,night,24.56667,91.515,0.12530333266036023,0.0,0.0,0.0,0.06265166633018011,0.06265166633018011,0.0,2,0,0,0,1,1,0,Very Low,6.879549989905403,bodyfound_risk
nabiganj,tuesday,morning,24.56667,91.515,0.11457038605739808,0.0,0.0,0.0,0.0,0.0,0.11457038605739808,1,0,0,0,0,0,1,Very Low,6.718555790860972,assault_risk
nabiganj,tuesday,night,24.56667,91.515,0.16096437136029246,0.08048218568014623,0.08048218568014623,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.414465570404387,murder_risk
nabiganj,wednesday,morning,24.56667,91.515,0.09527262004070253,0.0,0.0,0.09527262004070253,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.429089300610538,kidnap_risk
nabiganj,wednesday,night,24.56667,91.515,0.1467028303652142,0.0733514151826071,0.0,0.0,0.0,0.0,0.0733514151826071,2,1,0,0,0,0,1,Very Low,7.200542455478213,murder_risk
nabinagar,friday,night,23.8833,90.9833,0.1365693106058281,0.0,0.1365693106058281,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.048539659087422,rape_risk
nabinagar,monday,night,23.8833,90.9833,0.15670221631418008,0.0,0.0,0.0,0.0,0.0,0.15670221631418008,2,0,0,0,0,0,2,Very Low,7.350533244712701,assault_risk
nabinagar,saturday,morning,23.8833,90.9833,0.15068945427807545,0.0,0.0,0.0,0.15068945427807545,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.260341814171132,bodyfound_risk
nabinagar,saturday,night,23.8833,90.9833,0.15967443866865033,0.15967443866865033,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.395116580029756,murder_risk
nabinagar,sunday,night,23.8833,90.9833,0.15129668547685415,0.15129668547685415,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.269450282152812,murder_risk
nabinagar,tuesday,night,23.8833,90.9833,0.2281997677535425,0.11409988387677125,0.0,0.0,0.11409988387677125,0.0,0.0,4,2,0,0,2,0,0,Low,8.422996516303137,murder_risk
nabinagar,wednesday,night,23.8833,90.9833,0.15979745330147532,0.15979745330147532,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.3969617995221295,murder_risk
nachol,friday,morning,24.73092,88.41722,0.14184038583436667,0.0,0.0,0.14184038583436667,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.1276057875155,kidnap_risk
nachol,monday,morning,24.73092,88.41722,0.1400016947400835,0.0,0.0,0.0,0.0,0.0,0.1400016947400835,1,0,0,0,0,0,1,Very Low,7.100025421101252,assault_risk
nachol,saturday,noon,24.73092,88.41722,0.14755689180788173,0.0,0.0,0.0,0.0,0.0,0.14755689180788173,1,0,0,0,0,0,1,Very Low,7.213353377118226,assault_risk
nachol,tuesday,afternoon,24.73092,88.41722,0.14178562451623933,0.0,0.0,0.0,0.14178562451623933,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.12678436774359,bodyfound_risk
nachol,tuesday,morning,24.73092,88.41722,0.16029498332541484,0.0,0.0,0.0,0.16029498332541484,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.404424749881223,bodyfound_risk
nachol,wednesday,night,24.73092,88.41722,0.14187185826085708,0.0,0.0,0.0,0.14187185826085708,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.128077873912856,bodyfound_risk
nagarkanda,monday,morning,23.4153,89.8917,0.1434262098992928,0.0,0.0,0.1434262098992928,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.151393148489392,kidnap_risk
nagarkanda,sunday,morning,23.4153,89.8917,0.24590067470852245,0.16393378313901497,0.08196689156950748,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Low,8.688510120627836,murder_risk
nagarkanda,wednesday,evening,23.4153,89.8917,0.14909715590382067,0.0,0.0,0.0,0.14909715590382067,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.23645733855731,bodyfound_risk
nagarkanda,wednesday,morning,23.4153,89.8917,0.23499530797615367,0.0,0.07833176932538455,0.0,0.1566635386507691,0.0,0.0,3,0,1,0,2,0,0,Low,8.524929619642306,bodyfound_risk
nagarpur,friday,morning,24.05,89.86806,0.1427856925469448,0.1427856925469448,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.1417853882041715,murder_risk
nagarpur,sunday,morning,24.05,89.86806,0.1798471001556809,0.0,0.0,0.0,0.1798471001556809,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.697706502335214,bodyfound_risk
nagarpur,sunday,night,24.05,89.86806,0.23719283243021722,0.15812855495347813,0.0,0.0,0.0,0.0,0.07906427747673907,3,2,0,0,0,0,1,Low,8.557892486453259,murder_risk
nagarpur,tuesday,morning,24.05,89.86806,0.1194961291220197,0.0,0.0,0.0,0.0,0.0,0.1194961291220197,1,0,0,0,0,0,1,Very Low,6.792441936830295,assault_risk
nagarpur,tuesday,night,24.05,89.86806,0.140671404917648,0.140671404917648,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.11007107376472,murder_risk
nageshwari,thursday,morning,25.9792,89.7083,0.41359617328830073,0.0,0.0,0.0,0.41359617328830073,0.0,0.0,1,0,0,0,1,0,0,Moderate,11.20394259932451,bodyfound_risk
